,Codigo,Descrisão,Unidade,Custo sem Desoneração,Custo com Desoneração
4202,99838,"GUARDA-CORPO DE AÇO GALVANIZADO DE 1,10M, MONTANTES TUBULARES DE 30X30 MM ESPAÇADOS 1,20M, TRAVESSA SUPERIOR DE 1.1/2"", GRADIL FORMADO POR TUBOS HORIZONTAIS DE 25X25MM E VERTICAIS DE 20X20MM, FIXADO COM CHUMBADOR MECÂNICO. AF_04/2019",M,0.0,0.0
4203,99846,"GUARDA-CORPO PANORÂMICO COM PERFIS DE ALUMÍNIO E VIDRO LAMINADO 8 MM, FIXADO COM ADESIVO ESTRUTURAL EPOXI. AF_04/2019",M,0.0,0.0
4204,99841,"GUARDA-CORPO PANORÂMICO COM PERFIS DE ALUMÍNIO E VIDRO LAMINADO 8 MM, FIXADO COM CHUMBADOR MECÂNICO. AF_04/2019_PS",M,1171.95,1156.14
4205,94276,"ASSENTAMENTO DE GUIA (MEIO-FIO) EM TRECHO CURVO, CONFECCIONADA EM CONCRETO PRÉ-FABRICADO, DIMENSÕES 100X15X13X20 CM (COMPRIMENTO X BASE INFERIOR X BASE SUPERIOR X ALTURA). AF_01/2024",M,49.85,48.47
4206,94274,"ASSENTAMENTO DE GUIA (MEIO-FIO) EM TRECHO CURVO, CONFECCIONADA EM CONCRETO PRÉ-FABRICADO, DIMENSÕES 100X15X13X30 CM (COMPRIMENTO X BASE INFERIOR X BASE SUPERIOR X ALTURA). AF_01/2024",M,54.4,52.95
4207,94280,"ASSENTAMENTO DE GUIA (MEIO-FIO) EM TRECHO CURVO, CONFECCIONADA EM CONCRETO PRÉ-FABRICADO, DIMENSÕES 39X6,5X6,5X19 CM (COMPRIMENTO X BASE INFERIOR X BASE SUPERIOR X ALTURA), PARA DELIMITAÇÃO DE JARDINS, PRAÇAS OU PASSEIOS. AF_01/2024",M,52.14,50.87
4208,94278,"ASSENTAMENTO DE GUIA (MEIO-FIO) EM TRECHO CURVO, CONFECCIONADA EM CONCRETO PRÉ-FABRICADO, DIMENSÕES 80X08X08X25 CM (COMPRIMENTO X BASE INFERIOR X BASE SUPERIOR X ALTURA). AF_01/2024",M,44.55,43.25
4209,94275,"ASSENTAMENTO DE GUIA (MEIO-FIO) EM TRECHO RETO, CONFECCIONADA EM CONCRETO PRÉ-FABRICADO, DIMENSÕES 100X15X13X20 CM (COMPRIMENTO X BASE INFERIOR X BASE SUPERIOR X ALTURA). AF_01/2024",M,46.14,45.06
4210,94273,"ASSENTAMENTO DE GUIA (MEIO-FIO) EM TRECHO RETO, CONFECCIONADA EM CONCRETO PRÉ-FABRICADO, DIMENSÕES 100X15X13X30 CM (COMPRIMENTO X BASE INFERIOR X BASE SUPERIOR X ALTURA). AF_01/2024",M,50.7,49.52
4211,94279,"ASSENTAMENTO DE GUIA (MEIO-FIO) EM TRECHO RETO, CONFECCIONADA EM CONCRETO PRÉ-FABRICADO, DIMENSÕES 39X6,5X6,5X19 CM (COMPRIMENTO X BASE INFERIOR X BASE SUPERIOR X ALTURA), PARA DELIMITAÇÃO DE JARDINS, PRAÇAS OU PASSEIOS. AF_01/2024",M,48.44,47.46
4212,94277,"ASSENTAMENTO DE GUIA (MEIO-FIO) EM TRECHO RETO, CONFECCIONADA EM CONCRETO PRÉ-FABRICADO, DIMENSÕES 80X08X08X25 CM (COMPRIMENTO X BASE INFERIOR X BASE SUPERIOR X ALTURA). AF_01/2024",M,40.86,39.83
4213,104930,"ASSENTAMENTO DE GUIA (MEIO-FIO), TIPO PAVER (FINCADINHA) EM TRECHO RETO, EM CONCRETO PRÉ-FABRICADO, DIMENSÕES 45X08X608X19 CM (COMPRIMENTO X BASE INFERIOR X BASE SUPERIOR X ALTURA), PARA DELIMITAÇÃO DE JARDINS, PRAÇAS OU PASSEIOS. AF_01/2024",M,0.0,0.0
4214,104931,"ASSENTAMENTO DE GUIA (MEIO-FIO), TIPO PAVER, FINCADINHA, EM TRECHO CURVO, EM CONCRETO PRÉ-FABRICADO, DIMENSÕES 45X08X08X19 CM (COMPRIMENTO X BASE INFERIOR X BASE SUPERIOR X ALTURA), PARA DELIMITAÇÃO DE JARDINS, PRAÇAS OU PASSEIOS. AF_01/2024",M,0.0,0.0
4215,94294,EXECUÇÃO DE ESCORAS DE CONCRETO PARA CONTENÇÃO DE GUIAS PRÉ-FABRICADAS. AF_01/2024,M,8.42,8.18
4216,94288,"EXECUÇÃO DE SARJETA DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO CURVO, 30 CM BASE X 10 CM ALTURA. AF_01/2024",M,43.57,41.75
4217,94282,"EXECUÇÃO DE SARJETA DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO CURVO, 30 CM BASE X 15 CM ALTURA. AF_01/2024",M,54.74,52.75
4218,94290,"EXECUÇÃO DE SARJETA DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO CURVO, 45 CM BASE X 10 CM ALTURA. AF_01/2024",M,52.96,51.12
4219,94284,"EXECUÇÃO DE SARJETA DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO CURVO, 45 CM BASE X 15 CM ALTURA. AF_01/2024",M,69.87,67.75
4220,94292,"EXECUÇÃO DE SARJETA DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO CURVO, 60 CM BASE X 10 CM ALTURA. AF_01/2024",M,62.99,61.07
4221,94286,"EXECUÇÃO DE SARJETA DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO CURVO, 60 CM BASE X 15 CM ALTURA. AF_01/2024",M,88.03,85.54
4222,94287,"EXECUÇÃO DE SARJETA DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO RETO, 30 CM BASE X 10 CM ALTURA. AF_01/2024",M,34.88,33.72
4223,94281,"EXECUÇÃO DE SARJETA DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO RETO, 30 CM BASE X 15 CM ALTURA. AF_01/2024",M,44.97,43.72
4224,94289,"EXECUÇÃO DE SARJETA DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO RETO, 45 CM BASE X 10 CM ALTURA. AF_01/2024",M,44.27,43.08
4225,94283,"EXECUÇÃO DE SARJETA DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO RETO, 45 CM BASE X 15 CM ALTURA. AF_01/2024",M,60.09,58.71
4226,94291,"EXECUÇÃO DE SARJETA DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO RETO, 60 CM BASE X 10 CM ALTURA. AF_01/2024",M,54.3,53.04
4227,94285,"EXECUÇÃO DE SARJETA DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO RETO, 60 CM BASE X 15 CM ALTURA. AF_01/2024",M,78.26,76.5
4228,94293,"EXECUÇÃO DE SARJETÃO DE CONCRETO USINADO, MOLDADA  IN LOCO  EM TRECHO RETO, 100 CM BASE X 20 CM ALTURA. AF_01/2024",M,174.68,170.83
4229,94264,"GUIA (MEIO-FIO) CONCRETO, MOLDADA  IN LOCO  EM TRECHO CURVO COM EXTRUSORA, 13 CM BASE X 22 CM ALTURA. AF_01/2024",M,44.38,42.33
4230,94266,"GUIA (MEIO-FIO) CONCRETO, MOLDADA  IN LOCO  EM TRECHO CURVO COM EXTRUSORA, 15 CM BASE X 30 CM ALTURA. AF_01/2024",M,57.18,54.92
4231,94263,"GUIA (MEIO-FIO) CONCRETO, MOLDADA  IN LOCO  EM TRECHO RETO COM EXTRUSORA, 13 CM BASE X 22 CM ALTURA. AF_01/2024",M,38.46,36.81
4232,94265,"GUIA (MEIO-FIO) CONCRETO, MOLDADA  IN LOCO  EM TRECHO RETO COM EXTRUSORA, 15 CM BASE X 30 CM ALTURA. AF_01/2024",M,50.38,48.6
4233,94268,"GUIA (MEIO-FIO) E SARJETA CONJUGADOS DE CONCRETO, MOLDADA  IN LOCO  EM TRECHO CURVO COM EXTRUSORA, 45 CM BASE (15 CM BASE DA GUIA + 30 CM BASE DA SARJETA) X 22 CM ALTURA. AF_01/2024",M,67.23,64.82
4234,94272,"GUIA (MEIO-FIO) E SARJETA CONJUGADOS DE CONCRETO, MOLDADA  IN LOCO  EM TRECHO CURVO COM EXTRUSORA, 65 CM BASE (15 CM BASE DA GUIA + 50 CM BASE DA SARJETA) X 26 CM ALTURA. AF_01/2024",M,116.45,112.69
4235,94267,"GUIA (MEIO-FIO) E SARJETA CONJUGADOS DE CONCRETO, MOLDADA  IN LOCO  EM TRECHO RETO COM EXTRUSORA, 45 CM BASE (15 CM BASE DA GUIA + 30 CM BASE DA SARJETA) X 22 CM ALTURA. AF_01/2024",M,59.74,57.85
4236,94269,"GUIA (MEIO-FIO) E SARJETA CONJUGADOS DE CONCRETO, MOLDADA  IN LOCO  EM TRECHO RETO COM EXTRUSORA, 60 CM BASE (15 CM BASE DA GUIA + 45 CM BASE DA SARJETA) X 26 CM ALTURA. AF_01/2024",M,84.09,81.8
4237,94271,"GUIA (MEIO-FIO) E SARJETA CONJUGADOS DE CONCRETO, MOLDADA  IN LOCO  EM TRECHO RETO COM EXTRUSORA, 65 CM BASE (15 CM BASE DA GUIA + 50 CM BASE DA SARJETA) X 26 CM ALTURA. AF_01/2024",M,102.54,99.76
4238,94270,"GUIA (MEIO-FIO) E SARJETA CONJUGADOS DE CONCRETO, MOLDADA IN LOCO  EM TRECHO CURVO COM EXTRUSORA, 60 CM BASE (15 CM BASE DA GUIA + 45 CM BASE DA SARJETA) X 26 CM ALTURA. AF_01/2024",M,94.52,91.49
4239,105555,BLOCO AUTÔNOMO DE ILUMINAÇÃO DE EMERGÊNCIA COM DOIS REFLETORES - FORNECIMENTO E INSTALAÇÃO. AF_09/2024,UN,0.0,0.0
4240,97603,CÂMERA DE MONITORAMENTO COM ATÉ 25 METROS DE ALCANCE TIPO BULLET - FORNECIMENTO E INSTALAÇÃO. AF_09/2024,UN,0.0,0.0
4241,97602,CÂMERA DE MONITORAMENTO COM ATÉ 25 METROS DE ALCANCE TIPO DOME - FORNECIMENTO E INSTALAÇÃO. AF_09/2024,UN,0.0,0.0
4242,97604,CÂMERA DE MONITORAMENTO COM MAIS DE 25 METROS DE ALCANCE TIPO BULLET - FORNECIMENTO E INSTALAÇÃO. AF_09/2024,UN,0.0,0.0
4243,105553,CÂMERA IP BULLET - FORNECIMENTO E INSTALAÇÃO. AF_09/2024,UN,0.0,0.0
4244,105552,CÂMERA IP DOME RESOLUCAO 1MP - FORNECIMENTO E INSTALAÇÃO. AF_09/2024,UN,0.0,0.0
4245,105550,CÂMERA IP SPEED DOME - FORNECIMENTO E INSTALAÇÃO. AF_09/2024,UN,0.0,0.0
4246,105551,CÂMERA IP WIFI - FORNECIMENTO E INSTALAÇÃO. AF_09/2024,UN,0.0,0.0
4247,105549,DRIVER SLIM PARA FITA LED - FORNECIMENTO E INSTALAÇÃO. AF_09/2024,UN,0.0,0.0
4248,105547,FITA LED - FORNECIMENTO E INSTALAÇÃO. AF_09/2024,M,0.0,0.0
4249,97605,"LUMINÁRIA ARANDELA TIPO MEIA LUA, DE SOBREPOR, COM 1 LÂMPADA LED DE 6 W, SEM REATOR - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,87.8,86.39
4250,97607,"LUMINÁRIA ARANDELA TIPO TARTARUGA, DE SOBREPOR, COM 1 LÂMPADA LED DE 6 W, SEM REATOR - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,112.39,110.29
4251,97599,"LUMINÁRIA DE EMERGÊNCIA, COM 30 LÂMPADAS LED DE 2 W, SEM REATOR - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,21.37,20.73
4252,105542,"LUMINÁRIA LED DE EMBUTIR - QUADRADA 60X60CM, INCLUSO DRIVER - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,0.0,0.0
4253,105543,"LUMINÁRIA LED DE SOBREPOR - QUADRADA *60X60*CM, INCLUSO DRIVER - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,0.0,0.0
4254,105544,"LUMINÁRIA LED DE SOBREPOR HERMÉTICA - *60X15CM*, INCLUSO DRIVER - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,0.0,0.0
4255,100913,"LUMINÁRIA TIPO CALHA, DE EMBUTIR, COM 1 LÂMPADA TUBULAR LED DE 18 W, SEM REATOR - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,0.0,0.0
4256,100916,"LUMINÁRIA TIPO CALHA, DE EMBUTIR, COM 2 LÂMPADAS TUBULARES LED DE 18 W, SEM REATOR - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,0.0,0.0
4257,100918,"LUMINÁRIA TIPO CALHA, DE EMBUTIR, COM 2 LÂMPADAS TUBULARES LED DE 9 W, SEM REATOR - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,0.0,0.0
4258,100914,"LUMINÁRIA TIPO CALHA, DE EMBUTIR, PARA 1 LÂMPADA TUBULAR LED DE 36 W, SEM LÂMPADA E SEM REATOR - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,0.0,0.0
4259,100917,"LUMINÁRIA TIPO CALHA, DE EMBUTIR, PARA 2 LÂMPADAS TUBULARES LED DE 36 W, SEM LÂMPADA E SEM REATOR - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,0.0,0.0
4260,100907,"LUMINÁRIA TIPO CALHA, DE SOBREPOR, COM 1 LÂMPADA TUBULAR LED DE 18 W, SEM REATOR - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,0.0,0.0
4261,102467,"LUMINÁRIA TIPO CALHA, DE SOBREPOR, COM 1 LÂMPADA TUBULAR LED DE 9 W SEM REATOR - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,0.0,0.0
4262,100910,"LUMINÁRIA TIPO CALHA, DE SOBREPOR, COM 2 LÂMPADAS TUBULARES LED DE 18 W, SEM REATOR - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,0.0,0.0
4263,105541,"LUMINÁRIA TIPO CALHA, DE SOBREPOR, COM 2 LÂMPADAS TUBULARES LED DE 9 W SEM REATOR - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,0.0,0.0
4264,100908,"LUMINÁRIA TIPO CALHA, DE SOBREPOR, PARA 1 LÂMPADA TUBULAR LED DE 36 W, SEM LÂMPADA E SEM REATOR - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,0.0,0.0
4265,100911,"LUMINÁRIA TIPO CALHA, DE SOBREPOR, PARA 2 LÂMPADAS TUBULARES LED DE 36 W, SEM LÂMPADA E SEM REATOR - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,0.0,0.0
4266,103782,"LUMINÁRIA TIPO PLAFON CIRCULAR, DE SOBREPOR, COM LED DE 12/13 W - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,34.65,32.89
4267,103786,"LUMINÁRIA TIPO PLAFON QUADRADA, DE EMBUTIR, COM LED DE 12 W - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,0.0,0.0
4268,103787,"LUMINÁRIA TIPO PLAFON QUADRADA, DE EMBUTIR, COM LED DE 18 W - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,0.0,0.0
4269,103788,"LUMINÁRIA TIPO PLAFON QUADRADA, DE EMBUTIR, COM LED DE 24 W - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,0.0,0.0
4270,103783,"LUMINÁRIA TIPO PLAFON QUADRADA, DE SOBREPOR, COM LED DE 12 W - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,0.0,0.0
4271,103784,"LUMINÁRIA TIPO PLAFON QUADRADA, DE SOBREPOR, COM LED DE 18 W - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,0.0,0.0
4272,103785,"LUMINÁRIA TIPO PLAFON QUADRADA, DE SOBREPOR, COM LED DE 24 W - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,0.0,0.0
4273,105546,"LUMINÁRIA TIPO SPOT, DE EMBUTIR, COM 1 LÂMPADA LED PAR20 - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,0.0,0.0
4274,105545,"LUMINÁRIA TIPO SPOT, DE SOBREPOR, COM 1 LÂMPADA LED PAR20 - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,0.0,0.0
4275,97610,"LÂMPADA COMPACTA DE LED 10 W, BASE E27 - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,16.3,15.71
4276,97609,"LÂMPADA COMPACTA DE LED 6 W, BASE E27 - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,15.61,15.02
4277,105554,LÂMPADA TUBULAR LED 9/10W SEM SOQUETE - FORNECIMENTO E INSTALAÇÃO. AF_09/2024,UN,18.2,17.32
4278,100903,"LÂMPADA TUBULAR LED DE 18/20 W, COM SOQUETE, BASE G13 - FORNECIMENTO E INSTALAÇÃO. AF_09/2024_PS",UN,35.69,34.21
4279,100902,"LÂMPADA TUBULAR LED DE 9/10 W, COM SOQUETE, BASE G13 - FORNECIMENTO E INSTALAÇÃO. AF_09/2024_PS",UN,32.66,31.18
4280,105548,PERFIL COM FITA LED - FORNECIMENTO E INSTALAÇÃO. AF_09/2024,M,0.0,0.0
4281,97595,"SENSOR DE PRESENÇA COM FOTOCÉLULA, FIXAÇÃO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,107.84,105.53
4282,97597,"SENSOR DE PRESENÇA COM FOTOCÉLULA, FIXAÇÃO EM TETO - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,76.17,74.49
4283,97596,"SENSOR DE PRESENÇA SEM FOTOCÉLULA, FIXAÇÃO EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,77.95,75.64
4284,97598,"SENSOR DE PRESENÇA SEM FOTOCÉLULA, FIXAÇÃO EM TETO - FORNECIMENTO E INSTALAÇÃO. AF_09/2024",UN,72.35,70.67
4285,98549,"IMPERMEABILIZAÇÃO COM MANTA ASFÁLTICA COLADA COM ASFALTO DERRETIDO, DUAS CAMADAS, E = 3MM E E=4MM. AF_09/2023",M2,0.0,0.0
4286,98562,"IMPERMEABILIZAÇÃO DE SUPERFÍCIE COM ARGAMASSA DE CIMENTO E AREIA, COM ADITIVO IMPERMEABILIZANTE, E = 1,5CM. AF_09/2023",M2,60.06,56.47
4287,98555,"IMPERMEABILIZAÇÃO DE SUPERFÍCIE COM ARGAMASSA POLIMÉRICA / MEMBRANA ACRÍLICA, 3 DEMÃOS. AF_09/2023",M2,37.12,35.06
4288,98556,"IMPERMEABILIZAÇÃO DE SUPERFÍCIE COM ARGAMASSA POLIMÉRICA / MEMBRANA ACRÍLICA, 4 DEMÃOS, REFORÇADA COM VÉU DE POLIÉSTER (MAV). AF_09/2023",M2,68.2,64.82
4289,98557,"IMPERMEABILIZAÇÃO DE SUPERFÍCIE COM EMULSÃO ASFÁLTICA, 2 DEMÃOS. AF_09/2023",M2,48.59,47.13
4290,98548,"IMPERMEABILIZAÇÃO DE SUPERFÍCIE COM MANTA ASFÁLTICA COLADA COM ASFALTO DERRETIDO, UMA CAMADA, E=4MM. AF_09/2023",M2,0.0,0.0
4291,98547,"IMPERMEABILIZAÇÃO DE SUPERFÍCIE COM MANTA ASFÁLTICA, DUAS CAMADAS, INCLUSIVE APLICAÇÃO DE PRIMER ASFÁLTICO, E=3MM E E=4MM. AF_09/2023",M2,232.71,227.65
4292,98546,"IMPERMEABILIZAÇÃO DE SUPERFÍCIE COM MANTA ASFÁLTICA, UMA CAMADA, INCLUSIVE APLICAÇÃO DE PRIMER ASFÁLTICO, E=4MM. AF_09/2023",M2,138.14,134.97
4293,98552,"IMPERMEABILIZAÇÃO DE SUPERFÍCIE COM MEMBRANA A BASE DE POLIURÉIA, 2 DEMÃOS. AF_09/2023",M2,0.0,0.0
4294,98553,"IMPERMEABILIZAÇÃO DE SUPERFÍCIE COM MEMBRANA À BASE DE POLIURETANO, 2 DEMÃOS. AF_09/2023",M2,171.81,170.11
4295,98554,"IMPERMEABILIZAÇÃO DE SUPERFÍCIE COM MEMBRANA À BASE DE RESINA ACRÍLICA, 3 DEMÃOS. AF_09/2023",M2,51.14,49.2
4296,98565,"PROTEÇÃO MECÂNICA DE SUPERFICIE HORIZONTAL COM ARGAMASSA DE CIMENTO E AREIA, TRAÇO 1:3, E=3CM. AF_09/2023",M2,63.33,60.15
4297,98567,"PROTEÇÃO MECÂNICA DE SUPERFICIE HORIZONTAL COM ARGAMASSA DE CIMENTO E AREIA, TRAÇO 1:3, E=4CM. AF_09/2023",M2,81.55,77.35
4298,98569,"PROTEÇÃO MECÂNICA DE SUPERFICIE HORIZONTAL COM ARGAMASSA DE CIMENTO E AREIA, TRAÇO 1:3, E=5CM. AF_09/2023",M2,100.68,95.44
4299,98571,"PROTEÇÃO MECÂNICA DE SUPERFICIE HORIZONTAL COM CONCRETO 15 MPA, E=4CM. AF_09/2023",M2,50.37,48.11
4300,98572,"PROTEÇÃO MECÂNICA DE SUPERFICIE HORIZONTAL COM CONCRETO 15 MPA, E=5CM. AF_09/2023",M2,61.9,59.09
4301,98563,"PROTEÇÃO MECÂNICA DE SUPERFÍCIE HORIZONTAL COM ARGAMASSA DE CIMENTO E AREIA, TRAÇO 1:3, E=2CM. AF_09/2023",M2,44.2,42.06
4302,98564,"PROTEÇÃO MECÂNICA DE SUPERFÍCIE VERTICAL COM ARGAMASSA DE CIMENTO E AREIA, TRAÇO 1:3, E=2CM. AF_09/2023",M2,59.88,57.53
4303,98566,"PROTEÇÃO MECÂNICA DE SUPERFÍCIE VERTICAL COM ARGAMASSA DE CIMENTO E AREIA, TRAÇO 1:3, E=3CM. AF_09/2023",M2,79.01,75.62
4304,98568,"PROTEÇÃO MECÂNICA DE SUPERFÍCIE VERTICAL COM ARGAMASSA DE CIMENTO E AREIA, TRAÇO 1:3, E=4CM. AF_09/2023",M2,97.24,92.83
4305,98570,"PROTEÇÃO MECÂNICA DE SUPERFÍCIE VERTICAL COM ARGAMASSA DE CIMENTO E AREIA, TRAÇO 1:3, E=5CM. AF_09/2023",M2,116.36,110.92
4306,98573,"PROTEÇÃO MECÂNICA DE SUPERFÍCIE VERTICAL COM CONCRETO 15 MPA, E=5CM. AF_09/2023",M2,76.84,73.87
4307,98576,TRATAMENTO DE JUNTA DE DILATAÇÃO COM MANTA ASFÁLTICA ADERIDA COM MAÇARICO. AF_09/2023,M,25.11,25.01
4308,98575,"TRATAMENTO DE JUNTA DE DILATAÇÃO, COM TARUGO DE POLIETILENO E SELANTE PU, INCLUSO PREENCHIMENTO COM ESPUMA EXPANSIVA PU. AF_09/2023",M,81.6,77.17
4309,98577,"TRATAMENTO DE JUNTA SERRADA, COM TARUGO DE POLIETILENO E SELANTE À BASE DE SILICONE. AF_09/2023",M,58.46,54.57
4310,98558,TRATAMENTO DE RALO OU PONTO EMERGENTE COM ARGAMASSA POLIMÉRICA / MEMBRANA ACRÍLICA REFORÇADO COM TELA DE POLIÉSTER (MAV). AF_09/2023,UN,11.05,10.58
4311,98550,"TRATAMENTO DE RALO OU PONTO EMERGENTE COM MANTA ASFÁLTICA COLADA COM ASFÁLTO DERRETIDO, E=4MM. AF_09/2023",M2,0.0,0.0
4312,98551,"TRATAMENTO DE RODAPÉ COM MANTA ASFÁLTICA COLADA COM ASFALTO DERRETIDO, E=4MM. AF_09/2023",M,0.0,0.0
4313,98559,TRATAMENTO DE RODAPÉ COM TELA DE POLIÉSTER. AF_09/2023,M,5.83,5.63
4314,91925,"CABO DE COBRE FLEXÍVEL ISOLADO, 1,5 MM², ANTI-CHAMA 0,6/1,0 KV, PARA CIRCUITOS TERMINAIS - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,3.97,3.86
4315,91924,"CABO DE COBRE FLEXÍVEL ISOLADO, 1,5 MM², ANTI-CHAMA 450/750 V, PARA CIRCUITOS TERMINAIS - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,3.35,3.24
4316,91933,"CABO DE COBRE FLEXÍVEL ISOLADO, 10 MM², ANTI-CHAMA 0,6/1,0 KV, PARA CIRCUITOS TERMINAIS - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,17.4,16.99
4317,91932,"CABO DE COBRE FLEXÍVEL ISOLADO, 10 MM², ANTI-CHAMA 450/750 V, PARA CIRCUITOS TERMINAIS - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,17.98,17.57
4318,91935,"CABO DE COBRE FLEXÍVEL ISOLADO, 16 MM², ANTI-CHAMA 0,6/1,0 KV, PARA CIRCUITOS TERMINAIS - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,27.2,26.6
4319,91934,"CABO DE COBRE FLEXÍVEL ISOLADO, 16 MM², ANTI-CHAMA 450/750 V, PARA CIRCUITOS TERMINAIS - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,26.06,25.46
4320,91927,"CABO DE COBRE FLEXÍVEL ISOLADO, 2,5 MM², ANTI-CHAMA 0,6/1,0 KV, PARA CIRCUITOS TERMINAIS - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,5.34,5.18
4321,91926,"CABO DE COBRE FLEXÍVEL ISOLADO, 2,5 MM², ANTI-CHAMA 450/750 V, PARA CIRCUITOS TERMINAIS - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,4.8,4.64
4322,91929,"CABO DE COBRE FLEXÍVEL ISOLADO, 4 MM², ANTI-CHAMA 0,6/1,0 KV, PARA CIRCUITOS TERMINAIS - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,7.8,7.6
4323,91928,"CABO DE COBRE FLEXÍVEL ISOLADO, 4 MM², ANTI-CHAMA 450/750 V, PARA CIRCUITOS TERMINAIS - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,7.34,7.14
4324,91931,"CABO DE COBRE FLEXÍVEL ISOLADO, 6 MM², ANTI-CHAMA 0,6/1,0 KV, PARA CIRCUITOS TERMINAIS - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,10.94,10.67
4325,91930,"CABO DE COBRE FLEXÍVEL ISOLADO, 6 MM², ANTI-CHAMA 450/750 V, PARA CIRCUITOS TERMINAIS - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",M,10.18,9.91
4326,104620,"CAIXA ELÉTRICA 4""X2"" AUTOTRAVANTE PARA FURO CIRCULAR ALTA (2,00 M DO PISO), PVC, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,0.0,0.0
4327,104624,"CAIXA ELÉTRICA 4""X2"" AUTOTRAVANTE PARA FURO CIRCULAR BAIXA (0,30 M DO PISO), PVC, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,0.0,0.0
4328,104622,"CAIXA ELÉTRICA 4""X2"" AUTOTRAVANTE PARA FURO CIRCULAR MÉDIA (1,30 M DO PISO), PVC, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,0.0,0.0
4329,104621,"CAIXA ELÉTRICA 4""X4"" AUTOTRAVANTE PARA FURO CIRCULAR ALTA (2,00 M DO PISO), PVC, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,0.0,0.0
4330,104625,"CAIXA ELÉTRICA 4""X4"" AUTOTRAVANTE PARA FURO CIRCULAR BAIXA (0,30 M DO PISO), PVC, INSTALADA EM PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_03/2023",UN,0.0,0.0
